marker,pillar,avg_weighted_score,avg_max_weighted,avg_improvement_potential,total_patients,patients_with_data,avg_utilization_pct
percent_body_fat,Movement + Exercise,3.902789579158317,6.0,2.0972104208416833,50,48,65.04649298597195
hba1c,Movement + Exercise,2.952445512820513,5.0,2.0475544871794873,50,49,59.04891025641025
hba1c,Stress Management,2.952445512820513,5.0,2.0475544871794873,50,49,59.04891025641025
eosinophils,Stress Management,0.0,2.0,2.0,50,0,0.0
eosinophils,Healthful Nutrition,0.0,2.0,2.0,50,0,0.0
serum_ferritin,Restorative Sleep,3.0075659063778732,5.0,1.992434093622126,50,40,60.15131812755748
serum_ferritin,Healthful Nutrition,3.0075659063778732,5.0,1.992434093622126,50,40,60.15131812755748
rdw,Restorative Sleep,2.021050505050505,4.0,1.9789494949494952,50,43,50.52626262626262
fasting_insulin,Stress Management,3.0463040036133595,5.0,1.953695996386641,50,50,60.92608007226718
vitamin_b12,Core Care,6.052224502534873,8.0,1.947775497465126,50,49,75.65280628168591
tsh,Stress Management,2.0570241713483584,4.0,1.9429758286516416,50,50,51.42560428370897
tsh,Restorative Sleep,2.0570241713483584,4.0,1.9429758286516416,50,50,51.42560428370897
magnesium_rbc,Healthful Nutrition,3.066075621407173,5.0,1.9339243785928264,50,50,61.32151242814347
dhea_s,Connection + Purpose,1.0685641932653798,3.0,1.9314358067346202,50,36,35.61880644217933
resting_heart_rate,Stress Management,2.09247586399838,4.0,1.9075241360016204,50,44,52.31189659995949
homa_ir,Healthful Nutrition,3.0997301430453605,5.0,1.9002698569546395,50,48,61.99460286090721
homa_ir,Stress Management,3.0997301430453605,5.0,1.9002698569546395,50,48,61.99460286090721
lp(a),Cognitive Health,2.120309799134458,4.0,1.879690200865542,50,50,53.00774497836145
mcv,Healthful Nutrition,2.133426059325859,4.0,1.866573940674141,50,44,53.335651483146464
blood_pressure_systolic,Stress Management,2.168253333333334,4.0,1.8317466666666664,50,45,54.20633333333334
egfr,Core Care,3.16966408527103,5.0,1.8303359147289704,50,50,63.3932817054206
homocysteine,Healthful Nutrition,3.2218154244838706,5.0,1.7781845755161292,50,50,64.43630848967742
bun,Core Care,5.246066395615276,7.0,1.753933604384724,50,50,74.94380565164678
percent_body_fat,Cognitive Health,3.252324649298597,5.0,1.7476753507014027,50,48,65.04649298597195
total_iron_binding_capacity,Restorative Sleep,2.30272004587125,4.0,1.69727995412875,50,48,57.56800114678124
total_cholesterol,Core Care,5.316827413706854,7.0,1.6831725862931466,50,48,75.95467733866934
alt,Core Care,3.328082799001879,5.0,1.6719172009981205,50,50,66.5616559800376
iron,Healthful Nutrition,3.3829172814675297,5.0,1.6170827185324703,50,45,67.65834562935059
shbg,Stress Management,2.3855800067181847,4.0,1.6144199932818153,50,45,59.63950016795461
hemoglobin,Healthful Nutrition,2.3875396237995807,4.0,1.6124603762004193,50,44,59.68849059498952
hip_to_waist,Cognitive Health,2.3883333333333336,4.0,1.6116666666666666,50,45,59.70833333333334
hip_to_waist,Stress Management,2.3883333333333336,4.0,1.6116666666666666,50,45,59.70833333333334
hip_to_waist,Restorative Sleep,2.3883333333333336,4.0,1.6116666666666666,50,45,59.70833333333334
folate_serum,Cognitive Health,4.392824243887616,6.0,1.6071757561123843,50,50,73.21373739812694
serum_ferritin,Stress Management,2.4060527251022994,4.0,1.593947274897701,50,40,60.15131812755748
hematocrit,Core Care,3.4170650067120927,5.0,1.5829349932879075,50,46,68.34130013424185
magnesium_rbc,Stress Management,2.452860497125739,4.0,1.5471395028742612,50,50,61.32151242814348
ldl,Movement + Exercise,1.4640355118372792,3.0,1.5359644881627208,50,50,48.80118372790931
fasting_glucose,Cognitive Health,3.4654758120586324,5.0,1.5345241879413678,50,50,69.30951624117264
rdw,Stress Management,1.5157878787878787,3.0,1.4842121212121213,50,43,50.52626262626262
rdw,Cognitive Health,1.5157878787878787,3.0,1.4842121212121213,50,43,50.52626262626262
rem_sleep,Restorative Sleep,0.5267482494164724,2.0,1.4732517505835276,50,47,26.33741247082361
rem_sleep,Stress Management,0.5267482494164724,2.0,1.4732517505835276,50,47,26.33741247082361
free_testosterone,Movement + Exercise,1.5340200065531875,3.0,1.4659799934468125,50,37,51.13400021843958
free_testosterone,Healthful Nutrition,1.5340200065531875,3.0,1.4659799934468125,50,37,51.13400021843958
free_testosterone,Restorative Sleep,1.5340200065531875,3.0,1.4659799934468125,50,37,51.13400021843958
hdl,Core Care,4.540641011196288,6.0,1.459358988803711,50,48,75.67735018660481
resting_heart_rate,Movement + Exercise,1.569356897998785,3.0,1.430643102001215,50,44,52.31189659995949
blood_pressure_diastolic,Restorative Sleep,1.5697357357357353,3.0,1.4302642642642647,50,48,52.324524524524506
blood_pressure_diastolic,Stress Management,1.5697357357357353,3.0,1.4302642642642647,50,48,52.324524524524506
ck,Movement + Exercise,3.5884428948993365,5.0,1.4115571051006637,50,50,71.76885789798672
percent_body_fat,Restorative Sleep,2.601859719438878,4.0,1.3981402805611223,50,48,65.04649298597195
percent_body_fat,Stress Management,2.601859719438878,4.0,1.3981402805611223,50,48,65.04649298597195
transferrin_saturation,Restorative Sleep,1.6111687639543348,3.0,1.388831236045665,50,45,53.7056254651445
blood_pressure_systolic,Restorative Sleep,1.62619,3.0,1.37381,50,45,54.20633333333334
smm_to_ffm,Healthful Nutrition,3.6687575150300606,5.0,1.3312424849699394,50,47,73.3751503006012
deep_sleep,Stress Management,0.6837359770248578,2.0,1.3162640229751423,50,47,34.18679885124289
deep_sleep,Restorative Sleep,0.6837359770248578,2.0,1.3162640229751423,50,47,34.18679885124289
ggt,Core Care,2.715648539083444,4.0,1.2843514609165567,50,50,67.89121347708607
mch,Healthful Nutrition,2.716428273214967,4.0,1.2835717267850324,50,50,67.9107068303742
hematocrit,Healthful Nutrition,2.7336520053696733,4.0,1.2663479946303262,50,46,68.34130013424185
hba1c,Restorative Sleep,1.7714673076923078,3.0,1.2285326923076922,50,49,59.04891025641025
fasting_glucose,Stress Management,2.7723806496469057,4.0,1.2276193503530943,50,50,69.30951624117264
fasting_glucose,Healthful Nutrition,2.7723806496469057,4.0,1.2276193503530943,50,50,69.30951624117264
hdl,Healthful Nutrition,3.78386750933024,5.0,1.2161324906697595,50,48,75.67735018660481
hscrp,Connection + Purpose,0.7893310776998759,2.0,1.2106689223001241,50,50,39.4665538849938
hemoglobin,Stress Management,1.7906547178496859,3.0,1.2093452821503143,50,44,59.68849059498952
fasting_insulin,Healthful Nutrition,1.8277824021680156,3.0,1.1722175978319844,50,50,60.92608007226718
mchc,Healthful Nutrition,1.864748415659751,3.0,1.135251584340249,50,49,62.15828052199169
potassium,Healthful Nutrition,1.867101265822785,3.0,1.1328987341772152,50,50,62.2367088607595
visceral_fat,Healthful Nutrition,0.910549098196393,2.0,1.0894509018036072,50,39,45.52745490981963
ast,Healthful Nutrition,3.92433074569865,5.0,1.0756692543013502,50,50,78.486614913973
folate_serum,Healthful Nutrition,2.9285494959250773,4.0,1.0714505040749227,50,50,73.21373739812694
homocysteine,Core Care,1.9330892546903227,3.0,1.0669107453096773,50,50,64.43630848967742
smm_to_ffm,Movement + Exercise,2.935006012024049,4.0,1.0649939879759516,50,47,73.37515030060122
testosterone,Movement + Exercise,5.95944887154046,7.0,1.0405511284595395,50,49,85.13498387914944
alt,Healthful Nutrition,1.996849679401128,3.0,1.0031503205988725,50,50,66.5616559800376
eosinophils,Movement + Exercise,0.0,1.0,1.0,50,0,0.0
rdw,Healthful Nutrition,1.0105252525252526,2.0,0.9894747474747476,50,43,50.52626262626262
vitamin_b12,Healthful Nutrition,3.0261122512674365,4.0,0.973887748732563,50,49,75.65280628168591
neut_lymph_ratio,Stress Management,5.026396124117704,6.0,0.9736038758822958,50,49,83.77326873529506
hdl,Movement + Exercise,3.027094007464193,4.0,0.9729059925358076,50,48,75.67735018660481
platelet,Healthful Nutrition,2.027500986846034,3.0,0.972499013153966,50,50,67.58336622820113
tsh,Healthful Nutrition,1.0285120856741792,2.0,0.9714879143258208,50,50,51.42560428370897
ggt,Healthful Nutrition,2.0367364043125824,3.0,0.9632635956874176,50,50,67.89121347708607
resting_heart_rate,Restorative Sleep,1.04623793199919,2.0,0.9537620680008102,50,44,52.31189659995949
resting_heart_rate,Healthful Nutrition,1.04623793199919,2.0,0.9537620680008102,50,44,52.31189659995949
hematocrit,Stress Management,2.050239004027256,3.0,0.9497609959727445,50,46,68.34130013424185
lp(a),Movement + Exercise,1.060154899567229,2.0,0.939845100432771,50,50,53.00774497836145
transferrin_saturation,Healthful Nutrition,1.07411250930289,2.0,0.9258874906971097,50,45,53.7056254651445
testosterone,Core Care,5.108099032748966,6.0,0.8919009672510338,50,49,85.13498387914944
sodium,Healthful Nutrition,2.136761014402202,3.0,0.8632389855977979,50,49,71.22536714674007
albumin,Healthful Nutrition,2.1488571428571426,3.0,0.8511428571428574,50,50,71.62857142857142
total_iron_binding_capacity,Healthful Nutrition,1.151360022935625,2.0,0.848639977064375,50,48,57.56800114678124
ck,Stress Management,2.1530657369396016,3.0,0.8469342630603982,50,50,71.76885789798672
neut_lymph_ratio,Cognitive Health,4.188663436764753,5.0,0.8113365632352463,50,49,83.77326873529506
shbg,Healthful Nutrition,1.1927900033590924,2.0,0.8072099966409076,50,45,59.63950016795461
smm_to_ffm,Restorative Sleep,2.2012545090180367,3.0,0.7987454909819637,50,47,73.3751503006012
smm_to_ffm,Stress Management,2.2012545090180367,3.0,0.7987454909819637,50,47,73.3751503006012
wbc,Healthful Nutrition,4.203143812709031,5.0,0.7968561872909697,50,50,84.06287625418061
wbc,Stress Management,4.203143812709031,5.0,0.7968561872909697,50,50,84.06287625418061
hrv,Stress Management,1.2066153076538269,2.0,0.793384692346173,50,50,60.33076538269134
hrv,Movement + Exercise,1.2066153076538269,2.0,0.793384692346173,50,50,60.33076538269134
bun,Stress Management,2.248314169549404,3.0,0.751685830450596,50,50,74.94380565164678
calcium_serum,Healthful Nutrition,3.265655172413793,4.0,0.7343448275862069,50,42,81.64137931034483
serum_protein,Healthful Nutrition,2.2816057866184445,3.0,0.7183942133815553,50,50,76.05352622061483
rbc,Healthful Nutrition,1.3160334868101333,2.0,0.6839665131898667,50,46,65.80167434050666
neut_lymph_ratio,Healthful Nutrition,3.3509307494118024,4.0,0.6490692505881972,50,49,83.77326873529506
neut_lymph_ratio,Core Care,3.3509307494118024,4.0,0.6490692505881972,50,49,83.77326873529506
wbc,Core Care,3.3625150501672243,4.0,0.6374849498327758,50,50,84.06287625418061
uric_acid,Healthful Nutrition,1.3944064312304756,2.0,0.6055935687695243,50,48,69.72032156152378
creatinine,Healthful Nutrition,2.4,3.0,0.6,50,40,80.0
cystatin_c,Healthful Nutrition,0.46918965517241373,1.0,0.5308103448275863,50,50,46.918965517241375
neut_lymph_ratio,Movement + Exercise,2.513198062058852,3.0,0.4868019379411479,50,49,83.77326873529506
total_cholesterol,Healthful Nutrition,1.5190935467733866,2.0,0.4809064532266133,50,48,75.95467733866934
wbc,Movement + Exercise,2.521886287625418,3.0,0.4781137123745819,50,50,84.06287625418061
folate_rbc,Cognitive Health,6.532272684845656,7.0,0.4677273151543437,50,50,93.31818121208082
testosterone,Stress Management,2.554049516374483,3.0,0.4459504836255169,50,49,85.13498387914944
testosterone,Restorative Sleep,2.554049516374483,3.0,0.4459504836255169,50,49,85.13498387914944
estradiol,Stress Management,2.1386101981373975,2.52,0.3813898018626024,50,42,84.86548405307133
egfr,Healthful Nutrition,0.633932817054206,1.0,0.366067182945794,50,50,63.3932817054206
progesterone,Stress Management,0.47597212183789367,0.84,0.36402787816210636,50,14,56.66334783784449
neut_lymph_ratio,Restorative Sleep,1.6754653747059012,2.0,0.3245346252940986,50,49,83.77326873529506
wbc,Restorative Sleep,1.681257525083612,2.0,0.3187424749163879,50,50,84.06287625418061
alkaline_phosphatase,Healthful Nutrition,1.7317435811937312,2.0,0.26825641880626877,50,50,86.58717905968656
folate_rbc,Healthful Nutrition,3.732727248483232,4.0,0.2672727515167678,50,50,93.31818121208082
neutrophils,Stress Management,4.736089874525825,5.0,0.26391012547417564,50,50,94.72179749051648
estradiol,Healthful Nutrition,1.4257401320915983,1.68,0.2542598679084016,50,42,84.86548405307133
progesterone,Healthful Nutrition,0.3173147478919291,0.56,0.2426852521080709,50,14,56.66334783784449
calcium_ionized,Healthful Nutrition,3.802373626373626,4.0,0.1976263736263737,50,50,95.05934065934066
testosterone,Healthful Nutrition,0.8513498387914944,1.0,0.14865016120850563,50,49,85.13498387914944
lymphocytes,Stress Management,1.858559593311887,2.0,0.1414404066881131,50,50,92.92797966559436
lymphocytes,Healthful Nutrition,1.858559593311887,2.0,0.1414404066881131,50,50,92.92797966559436
neutrophils,Healthful Nutrition,1.8944359498103296,2.0,0.10556405018967027,50,50,94.72179749051648
lymphocytes,Movement + Exercise,0.9292797966559434,1.0,0.07072020334405656,50,50,92.92797966559436
neutrophils,Movement + Exercise,0.9472179749051648,1.0,0.052782025094835136,50,50,94.72179749051648
