marker,pillar,avg_weighted_score,avg_max_weighted,avg_improvement_potential,total_patients,patients_with_data,avg_utilization_pct
ck,Movement + Exercise,3.369615618231742,5.0,1.6303843817682584,50,50,67.39231236463483
mcv,Healthful Nutrition,2.3962192332613172,4.0,1.6037807667386823,50,48,59.905480831532934
testosterone,Core Care,4.434691760654438,6.0,1.5653082393455628,50,50,73.91152934424062
rdw,Restorative Sleep,2.4448080808080808,4.0,1.555191919191919,50,46,61.12020202020202
ldl,Movement + Exercise,1.4467492497499164,3.0,1.5532507502500836,50,50,48.224974991663885
magnesium_rbc,Stress Management,2.4590157881952877,4.0,1.5409842118047121,50,50,61.47539470488219
rem_sleep,Restorative Sleep,0.4825568522840948,2.0,1.5174431477159052,50,44,24.127842614204738
rem_sleep,Stress Management,0.4825568522840948,2.0,1.5174431477159052,50,44,24.127842614204738
resting_heart_rate,Movement + Exercise,1.5200714796283057,3.0,1.4799285203716943,50,44,50.66904932094352
mch,Healthful Nutrition,2.529356198514063,4.0,1.4706438014859373,50,49,63.233904962851575
shbg,Stress Management,2.546556736914801,4.0,1.453443263085199,50,46,63.663918422870026
blood_pressure_systolic,Restorative Sleep,1.5681133333333332,3.0,1.4318866666666668,50,45,52.27044444444445
homocysteine,Healthful Nutrition,3.572056259342836,5.0,1.427943740657164,50,50,71.44112518685672
vitamin_b12,Core Care,6.580666001076832,8.0,1.4193339989231684,50,48,82.25832501346038
iron,Healthful Nutrition,3.61834670731187,5.0,1.381653292688131,50,49,72.36693414623738
hematocrit,Healthful Nutrition,2.623911274103097,4.0,1.376088725896903,50,47,65.59778185257743
deep_sleep,Restorative Sleep,0.6355406572909662,2.0,1.3644593427090337,50,44,31.777032864548314
deep_sleep,Stress Management,0.6355406572909662,2.0,1.3644593427090337,50,44,31.777032864548314
smm_to_ffm,Healthful Nutrition,3.6446793587174353,5.0,1.3553206412825647,50,48,72.89358717434871
percent_body_fat,Stress Management,2.6448977955911825,4.0,1.3551022044088177,50,49,66.12244488977956
percent_body_fat,Restorative Sleep,2.6448977955911825,4.0,1.3551022044088177,50,49,66.12244488977956
total_iron_binding_capacity,Restorative Sleep,2.6508955666730167,4.0,1.3491044333269835,50,50,66.27238916682542
platelet,Healthful Nutrition,1.6590612213651852,3.0,1.3409387786348148,50,50,55.30204071217284
fasting_glucose,Stress Management,2.6679326758940625,4.0,1.3320673241059382,50,50,66.69831689735155
fasting_glucose,Healthful Nutrition,2.6679326758940625,4.0,1.3320673241059382,50,50,66.69831689735155
hemoglobin,Healthful Nutrition,2.670178834749203,4.0,1.3298211652507967,50,46,66.75447086873008
blood_pressure_diastolic,Restorative Sleep,1.6764864864864863,3.0,1.3235135135135139,50,46,55.88288288288289
blood_pressure_diastolic,Stress Management,1.6764864864864863,3.0,1.3235135135135139,50,46,55.88288288288289
hba1c,Restorative Sleep,1.6861000000000004,3.0,1.3138999999999996,50,49,56.20333333333333
potassium,Healthful Nutrition,1.6889349005424958,3.0,1.3110650994575044,50,50,56.297830018083175
transferrin_saturation,Restorative Sleep,1.7435792546053068,3.0,1.2564207453946932,50,45,58.11930848684356
folate_serum,Cognitive Health,4.7485958606219825,6.0,1.2514041393780175,50,49,79.14326434369971
ggt,Core Care,2.781222723028055,4.0,1.2187772769719454,50,50,69.53056807570137
fasting_insulin,Healthful Nutrition,1.8063329551468987,3.0,1.1936670448531013,50,50,60.211098504896626
hscrp,Connection + Purpose,0.8210767054467462,2.0,1.1789232945532537,50,50,41.05383527233731
rdw,Stress Management,1.8336060606060611,3.0,1.166393939393939,50,46,61.12020202020202
rdw,Cognitive Health,1.8336060606060611,3.0,1.166393939393939,50,46,61.12020202020202
ast,Healthful Nutrition,3.848977697454543,5.0,1.151022302545457,50,50,76.97955394909087
alt,Healthful Nutrition,1.888107268171303,3.0,1.111892731828697,50,50,62.93690893904343
smm_to_ffm,Movement + Exercise,2.915743486973948,4.0,1.084256513026052,50,48,72.89358717434871
neut_lymph_ratio,Stress Management,4.922711337051682,6.0,1.0772886629483178,50,49,82.04518895086137
visceral_fat,Healthful Nutrition,0.9452985971943889,2.0,1.0547014028056112,50,39,47.264929859719444
tsh,Healthful Nutrition,0.9527011772519474,2.0,1.0472988227480526,50,50,47.63505886259737
mchc,Healthful Nutrition,1.9572946183020041,3.0,1.0427053816979959,50,49,65.24315394340015
hematocrit,Stress Management,1.9679334555773225,3.0,1.0320665444226773,50,47,65.59778185257743
calcium_serum,Healthful Nutrition,2.9851034482758623,4.0,1.014896551724138,50,38,74.62758620689655
hdl,Core Care,4.985905126737543,6.0,1.014094873262457,50,48,83.09841877895906
eosinophils,Movement + Exercise,0.0,1.0,1.0,50,0,0.0
hemoglobin,Stress Management,2.0026341260619023,3.0,0.9973658739380977,50,46,66.75447086873008
resting_heart_rate,Healthful Nutrition,1.0133809864188705,2.0,0.9866190135811295,50,44,50.66904932094352
resting_heart_rate,Restorative Sleep,1.0133809864188705,2.0,0.9866190135811295,50,44,50.66904932094352
ck,Stress Management,2.0217693709390456,3.0,0.978230629060955,50,50,67.39231236463483
uric_acid,Healthful Nutrition,1.0302506603405348,2.0,0.9697493396594651,50,38,51.51253301702675
ggt,Healthful Nutrition,2.0859170422710407,3.0,0.9140829577289591,50,50,69.53056807570137
lp(a),Movement + Exercise,1.1002548107887349,2.0,0.8997451892112651,50,50,55.01274053943675
neut_lymph_ratio,Cognitive Health,4.1022594475430685,5.0,0.8977405524569316,50,49,82.04518895086137
hrv,Stress Management,1.1160370185092545,2.0,0.8839629814907454,50,50,55.80185092546272
hrv,Movement + Exercise,1.1160370185092545,2.0,0.8839629814907454,50,50,55.80185092546272
homocysteine,Core Care,2.143233755605702,3.0,0.8567662443942983,50,50,71.44112518685672
hdl,Healthful Nutrition,4.154920938947952,5.0,0.8450790610520477,50,48,83.09841877895906
transferrin_saturation,Healthful Nutrition,1.1623861697368714,2.0,0.8376138302631287,50,45,58.11930848684356
folate_serum,Healthful Nutrition,3.1657305737479886,4.0,0.8342694262520116,50,49,79.14326434369971
sodium,Healthful Nutrition,2.1704634002599454,3.0,0.8295365997400544,50,44,72.34878000866485
serum_protein,Healthful Nutrition,2.1782169981916812,3.0,0.8217830018083185,50,50,72.60723327305605
smm_to_ffm,Stress Management,2.186807615230461,3.0,0.813192384769539,50,48,72.89358717434871
smm_to_ffm,Restorative Sleep,2.186807615230461,3.0,0.813192384769539,50,48,72.89358717434871
testosterone,Restorative Sleep,2.217345880327219,3.0,0.7826541196727814,50,50,73.91152934424062
testosterone,Stress Management,2.217345880327219,3.0,0.7826541196727814,50,50,73.91152934424062
rdw,Healthful Nutrition,1.2224040404040404,2.0,0.7775959595959595,50,46,61.12020202020202
bun,Stress Management,2.230957016100246,3.0,0.7690429838997542,50,50,74.36523387000818
albumin,Healthful Nutrition,2.2375714285714285,3.0,0.7624285714285716,50,50,74.58571428571429
shbg,Healthful Nutrition,1.2732783684574005,2.0,0.7267216315425995,50,46,63.663918422870026
neut_lymph_ratio,Core Care,3.281807558034455,4.0,0.7181924419655452,50,49,82.04518895086137
neut_lymph_ratio,Healthful Nutrition,3.281807558034455,4.0,0.7181924419655452,50,49,82.04518895086137
wbc,Stress Management,4.28190635451505,5.0,0.7180936454849498,50,50,85.638127090301
wbc,Healthful Nutrition,4.28190635451505,5.0,0.7180936454849498,50,50,85.638127090301
vitamin_b12,Healthful Nutrition,3.290333000538416,4.0,0.7096669994615842,50,48,82.25832501346038
hdl,Movement + Exercise,3.3239367511583624,4.0,0.6760632488416382,50,48,83.09841877895906
total_iron_binding_capacity,Healthful Nutrition,1.3254477833365084,2.0,0.6745522166634917,50,50,66.27238916682542
rbc,Healthful Nutrition,1.3834461658800152,2.0,0.6165538341199849,50,48,69.17230829400074
folate_rbc,Cognitive Health,6.384069537969199,7.0,0.615930462030802,50,50,91.20099339955996
wbc,Core Care,3.42552508361204,4.0,0.5744749163879599,50,50,85.638127090301
neutrophils,Stress Management,4.4351541678825015,5.0,0.5648458321174983,50,50,88.70308335765003
neut_lymph_ratio,Movement + Exercise,2.461355668525841,3.0,0.5386443314741589,50,49,82.04518895086137
cystatin_c,Healthful Nutrition,0.5058251231527093,1.0,0.49417487684729067,50,50,50.58251231527093
total_cholesterol,Healthful Nutrition,1.509925962981491,2.0,0.4900740370185093,50,47,75.49629814907453
calcium_ionized,Healthful Nutrition,3.5511501831501824,4.0,0.4488498168498171,50,50,88.77875457875457
wbc,Movement + Exercise,2.56914381270903,3.0,0.4308561872909699,50,50,85.638127090301
estradiol,Stress Management,2.056094921641615,2.46,0.4039050783583852,50,38,83.5810943756754
egfr,Healthful Nutrition,0.6251910029605154,1.0,0.3748089970394846,50,50,62.51910029605154
creatinine,Healthful Nutrition,2.64,3.0,0.36,50,44,88.0
neut_lymph_ratio,Restorative Sleep,1.6409037790172274,2.0,0.35909622098277255,50,49,82.04518895086137
folate_rbc,Healthful Nutrition,3.6480397359823984,4.0,0.3519602640176012,50,50,91.20099339955996
progesterone,Stress Management,0.8967681982447082,1.2,0.3032318017552917,50,20,74.73068318705903
wbc,Restorative Sleep,1.71276254180602,2.0,0.28723745819397994,50,50,85.638127090301
estradiol,Healthful Nutrition,1.3707299477610766,1.64,0.2692700522389234,50,38,83.5810943756754
testosterone,Healthful Nutrition,0.7391152934424062,1.0,0.2608847065575937,50,50,73.91152934424062
neutrophils,Healthful Nutrition,1.7740616671530005,2.0,0.22593833284699932,50,50,88.70308335765003
alkaline_phosphatase,Healthful Nutrition,1.7943204401467157,2.0,0.20567955985328443,50,50,89.71602200733578
progesterone,Healthful Nutrition,0.5978454654964722,0.8,0.20215453450352774,50,20,74.73068318705903
lymphocytes,Stress Management,1.7992036485430984,2.0,0.2007963514569019,50,50,89.9601824271549
lymphocytes,Healthful Nutrition,1.7992036485430984,2.0,0.2007963514569019,50,50,89.9601824271549
neutrophils,Movement + Exercise,0.8870308335765003,1.0,0.11296916642349966,50,50,88.70308335765003
lymphocytes,Movement + Exercise,0.8996018242715492,1.0,0.10039817572845094,50,50,89.9601824271549
