question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
10.22,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 34, 'No': 16}"
10.23,50,0.0,0.0,0.0,0.0,2,No,"{'No': 26, 'Yes': 24}"
10.24,50,0.0,0.0,0.0,0.0,2,No,"{'No': 28, 'Yes': 22}"
10.25,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 32, 'No': 18}"
10.26,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 21, 'Would never nod off': 16, 'Slight chance of nodding off': 9, 'High chance of nodding off': 4}"
10.27,50,0.0,0.0,0.0,0.0,4,Would never nod off,"{'Would never nod off': 19, 'Moderate chance of nodding off': 16, 'Slight chance of nodding off': 9, 'High chance of nodding off': 6}"
10.28,50,0.0,0.0,0.0,0.0,4,Would never nod off,"{'Would never nod off': 17, 'Slight chance of nodding off': 14, 'Moderate chance of nodding off': 14, 'High chance of nodding off': 5}"
10.29,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 22, 'Would never nod off': 12, 'Slight chance of nodding off': 11, 'High chance of nodding off': 5}"
10.30,50,0.0,0.0,0.0,0.0,4,Would never nod off,"{'Would never nod off': 18, 'Moderate chance of nodding off': 18, 'Slight chance of nodding off': 11, 'High chance of nodding off': 3}"
10.31,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 22, 'Would never nod off': 14, 'Slight chance of nodding off': 11, 'High chance of nodding off': 3}"
10.32,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 20, 'Would never nod off': 15, 'Slight chance of nodding off': 8, 'High chance of nodding off': 7}"
10.33,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 19, 'Would never nod off': 15, 'Slight chance of nodding off': 11, 'High chance of nodding off': 5}"
2.01,50,0.0,0.0,0.0,0.0,3,Moderately healthy,"{'Moderately healthy': 28, 'Unhealthy': 12, 'Very healthy': 10}"
2.02,50,0.0,0.0,0.0,0.0,10,No Restrictions,"{'No Restrictions': 38, 'Pescatarian (includes fish, no other meat)': 2, 'Vegan (no animal products)': 2, 'Vegetarian (no meat, may include dairy/eggs)': 2, 'Vegetarian (no meat, may include dairy/egg..."
2.04,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 8, 'Yes - open to trying': 6, 'Not now, but maybe in the future': 5, 'No': 4, 'Yes - actively working on it': 2}"
2.06,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 8, 'Not now, but maybe in the future': 7, 'No': 6, 'Yes - open to trying': 6, 'Yes - actively working on it': 2}"
2.08,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 7, 'Not now, but maybe in the future': 7, 'Maybe - need more information': 6, 'Yes - open to trying': 3, 'No': 2}"
2.10,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 14, 'Yes - actively working on it': 10, 'Maybe - need more information': 7, 'Not now, but maybe in the future': 4, 'No': 2}"
2.12,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.14,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 5, 'Yes - actively working on it': 4, 'Yes - open to trying': 4, 'Not now, but maybe in the future': 1, 'No': 1}"
2.16,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 9, 'Yes - actively working on it': 8, 'Maybe - need more information': 7, 'No': 2, 'Not now, but maybe in the future': 2}"
2.18,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 6, 'Not now, but maybe in the future': 3, 'No': 3, 'Yes - open to trying': 3, 'Yes - actively working on it': 3}"
2.20,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 8, 'Yes - actively working on it': 4, 'Yes - open to trying': 4, 'No': 2}"
2.22,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 8, 'Yes - open to trying': 8, 'Maybe - need more information': 5, 'No': 2, 'Not now, but maybe in the future': 2}"
2.24,50,0.0,0.0,0.0,0.0,4,Yes - actively working on it,"{'Yes - actively working on it': 6, 'Yes - open to trying': 6, 'Maybe - need more information': 5, 'Not now, but maybe in the future': 4}"
2.26,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 13, 'Maybe - need more information': 7, 'Yes - actively working on it': 6, 'No': 3, 'Not now, but maybe in the future': 3}"
2.28,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 7, 'Yes - actively working on it': 4, 'Maybe - need more information': 2, 'No': 1}"
2.30,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 12, 'Yes - actively working on it': 9, 'Maybe - need more information': 8, 'Not now, but maybe in the future': 6, 'No': 2}"
2.32,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 5, 'Maybe - need more information': 4, 'Yes - actively working on it': 3, 'Not now, but maybe in the future': 2, 'No': 1}"
2.35,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 11, 'Yes - actively working on it': 4, 'Not now, but maybe in the future': 1, 'Maybe - need more information': 1}"
2.36,50,0.0,0.0,0.0,0.0,2,No,"{'No': 26, 'Yes': 24}"
2.37,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 8, 'Yes - open to trying': 8, 'Not now, but maybe in the future': 6, 'Yes - actively seeking one now': 2, 'No': 2}"
2.38,50,0.0,0.0,0.0,0.0,2,No,"{'No': 30, 'Yes': 20}"
2.39,50,0.0,0.0,0.0,0.0,19,Other (please specify),"{'Other (please specify)': 2, 'Shellfish|Tree nuts': 1, 'Shellfish': 1, 'Dairy|Tree nuts|Other (please specify)': 1, 'Peanuts|Other (please specify)|Dairy': 1, 'Peanuts|Tree nuts': 1, 'Tree nuts|Peanu..."
2.40,50,0.0,0.0,0.0,0.0,3,"['Breakfast: eggs or cereal. Lunch: sandwich or bowl. Dinner: mixed plate. Snacks: crackers, granola bars.']","{""['Breakfast: eggs or cereal. Lunch: sandwich or bowl. Dinner: mixed plate. Snacks: crackers, granola bars.']"": 28, ""['Breakfast: pastries or skip. Lunch: fast food or processed meal. Dinner: takeout..."
2.41,50,0.0,0.0,0.0,0.0,2,['No'],"{""['No']"": 37, ""['Yes']"": 13}"
2.42,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.43,50,0.0,0.0,0.0,0.0,48,Weight gain|Longevity and healthy aging|Reduce inflammation,"{'Weight gain|Longevity and healthy aging|Reduce inflammation': 2, 'Improve digestion|Weight gain': 2, 'Weight gain|Reduce inflammation|Improve overall health|Improve digestion': 1, 'Longevity and hea..."
2.44,50,0.0,0.0,0.0,0.0,50,Longevity and healthy aging|Other (please specify)|Weight gain,"{'Longevity and healthy aging|Other (please specify)|Weight gain': 1, 'Manage a chronic condition (e.g., diabetes, hypertension)|Weight gain|Reduce inflammation|Improve physical appearance (e.g., skin..."
2.45,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 34, 'No': 16}"
2.46,50,0.0,0.0,0.0,0.0,31,Vegan Diet,"{'Vegan Diet': 2, 'Vegetarian Diet': 2, 'Low-Fat Diet': 2, 'High-Protein Diet|Vegetarian Diet': 1, 'Whole30|Vegan Diet|Vegetarian Diet|Mediterranean Diet': 1, 'Paleo Diet|Other (please specify)|Vegeta..."
2.47,50,0.0,0.0,0.0,0.0,30,Enhance mental clarity,"{'Enhance mental clarity': 3, 'Longevity and healthy aging': 2, 'Longevity and healthy aging|Improve overall health': 2, 'Enhance mental clarity|Weight gain': 1, 'Reduce inflammation': 1, 'Increase en..."
2.48,50,0.0,0.0,0.0,0.0,5,4-6 months,"{'4-6 months': 11, '1-3 months': 9, 'More than 1 year': 7, 'Less than 1 month': 5, '7-12 months': 2}"
2.49,50,0.0,0.0,0.0,0.0,3,Very successful,"{'Very successful': 16, 'Somewhat successful': 10, 'Not successful': 8}"
2.50,50,0.0,0.0,0.0,0.0,15,Concern about potential health effects|Lack of interest,"{'Concern about potential health effects|Lack of interest': 2, 'Concern about potential health effects': 1, 'Other (please specify)|Uncertainty about which diet to follow|Satisfied with current eating..."
2.51,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 9, 'No': 7}"
2.52,50,0.0,0.0,0.0,0.0,3,Maybe - need more information,"{'Maybe - need more information': 5, 'Yes - open to trying': 2, 'Not now, but maybe in the future': 2}"
2.53,50,0.0,0.0,0.0,0.0,7,Uncertainty about effectiveness,"{'Uncertainty about effectiveness': 2, 'Conflicting information about nutrition': 2, 'Conflicting information about nutrition|Other (please specify)|Uncertainty about effectiveness': 1, 'Other (please..."
2.54,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.55,50,0.0,0.0,0.0,0.0,33,Reduced portion sizes|Reduced processed and red meat intake,"{'Reduced portion sizes|Reduced processed and red meat intake': 2, 'Increased fruit and vegetable consumption|Reduced sugar intake': 2, 'Other (please specify)|Reduced sugar intake': 2, 'Reduced sugar..."
2.56,50,0.0,0.0,0.0,0.0,37,Other (please specify),"{'Other (please specify)': 4, 'Limited processed foods|Reduced processed and red meat intake': 3, 'Increased water intake': 3, 'Increased fruit and vegetable consumption': 3, 'Increased fruit and vege..."
2.57,50,0.0,0.0,0.0,0.0,48,Difficulty in following the plan consistently|Stress or emotional eating,"{'Difficulty in following the plan consistently|Stress or emotional eating': 2, 'Insufficient results or slow progress|Stress or emotional eating': 2, 'Lack of variety and enjoyment in meals|Cravings ..."
2.58,50,0.0,0.0,0.0,0.0,35,Mobile app or online tracking tool,"{'Mobile app or online tracking tool': 5, 'Meal planning and preparation tips': 4, 'Accountability partner': 3, 'Regular check-ins with a nutritionist or dietitian': 3, 'Other (please specify)': 2, 'A..."
2.60,50,0.0,0.0,0.0,0.0,33,Believe it is unnecessary for my goals,"{'Believe it is unnecessary for my goals': 2, 'Have had negative experiences with calorie tracking': 2, 'Lack of knowledge regarding how to track calories|Difficult to estimate portion sizes correctly..."
2.61,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 14, 'Not now, but maybe in the future': 9, 'Yes - open to trying': 8, 'No': 5}"
2.62,50,0.0,0.0,0.0,0.0,30,2265.0,"{2265.0: 2, 1989.0: 2, 1883.0: 1, 2159.0: 1, 2161.0: 1, 1820.0: 1, 1780.0: 1, 1969.0: 1, 2238.0: 1, 2246.0: 1, 2381.0: 1, 1997.0: 1, 2059.0: 1, 1897.0: 1, 2091.0: 1, 2404.0: 1, 2150.0: 1, 2104.0: 1, 2..."
2.63,50,0.0,0.0,0.0,0.0,12,Food scale|Written food diary or journal,"{'Food scale|Written food diary or journal': 2, 'Mobile app (e.g. MyFitnessPal, Cronometer)': 2, 'Food scale|Pre-packaged meal plans with calorie counts|Mobile app (e.g. MyFitnessPal, Cronometer)': 1,..."
2.64,50,0.0,0.0,0.0,0.0,25,Other (please specify),"{'Other (please specify)': 4, 'Eating more whole foods and less processed foods': 3, 'Time restriction (e.g. intermittent fasting)': 3, 'Listening to hunger and fullness cues|Caloric restriction (e.g...."
3.01,50,0.0,0.0,0.0,0.0,4,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 21, 'Regularly (3–4 times per week)': 14, 'Frequently (5 or more times per week)': 9, 'Rarely or Never': 6}"
3.02,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 10, 'Yes - open to trying': 6, 'No': 6, 'Maybe - need more information': 5}"
3.03,50,0.0,0.0,0.0,0.0,27,Cardio (e.g. running and cycling),"{'Cardio (e.g. running and cycling)': 6, 'High-intensity interval training (HIIT)': 5, 'Strength training (e.g. weight lifting)': 4, 'Flexibility/mobility (e.g. yoga, stretching)': 3, 'Strength traini..."
3.04,50,0.0,0.0,0.0,0.0,4,Rarely (a few times a month),"{'Rarely (a few times a month)': 10, 'Regularly (3–4 times per week)': 8, 'Occasionally (1–2 times per week)': 5, 'Frequently (5 or more times per week)': 3}"
3.05,50,0.0,0.0,0.0,0.0,4,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 10, 'Regularly (3–4 times per week)': 9, 'Rarely (a few times a month)': 4, 'Frequently (5 or more times per week)': 1}"
3.06,50,0.0,0.0,0.0,0.0,3,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 9, 'Regularly (3–4 times per week)': 9, 'Rarely (a few times a month)': 5}"
3.07,50,0.0,0.0,0.0,0.0,4,Rarely (a few times a month),"{'Rarely (a few times a month)': 12, 'Occasionally (1–2 times per week)': 10, 'Regularly (3–4 times per week)': 3, 'Frequently (5 or more times per week)': 2}"
3.08,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 15, '45–60 minutes': 5, 'Less than 30 minutes': 3, 'More than 60 minutes': 3}"
3.09,50,0.0,0.0,0.0,0.0,3,30–45 minutes,"{'30–45 minutes': 15, '45–60 minutes': 7, 'Less than 30 minutes': 2}"
3.10,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 10, 'Less than 30 minutes': 9, '45–60 minutes': 2, 'More than 60 minutes': 2}"
3.11,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 11, 'Less than 30 minutes': 11, '45–60 minutes': 4, 'More than 60 minutes': 1}"
3.12,50,0.0,0.0,0.0,0.0,25,Lack of access to equipment,"{'Lack of access to equipment': 2, 'Preference for other types of exercise': 1, 'Lack of knowledge about strength training|Preference for other types of exercise|Lack of access to equipment': 1, 'Lack..."
3.13,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 8, 'Maybe - need more information': 7, 'No': 6, 'Yes - open to trying': 5}"
3.14,50,0.0,0.0,0.0,0.0,21,Online tutorials or videos,"{'Online tutorials or videos': 3, 'Group fitness classes|Gym membership with strength training facilities|Professional guidance (e.g., personal trainer)': 1, 'Detailed workout plans|Professional guida..."
3.15,50,0.0,0.0,0.0,0.0,19,Lack of interest in cardio exercises,"{'Lack of interest in cardio exercises': 3, 'Lack of access to facilities or equipment': 3, 'Perception that it is not necessary for my goals': 2, 'Perception that it is not necessary for my goals|Oth..."
3.16,50,0.0,0.0,0.0,0.0,3,No,"{'No': 10, 'Maybe': 9, 'Yes': 5}"
3.17,50,0.0,0.0,0.0,0.0,22,Educational articles or books,"{'Educational articles or books': 3, 'Detailed workout plans|Access to cardio equipment (e.g., a treadmill, stationary bike, etc.)|Group fitness classes|Educational articles or books': 1, 'Online tuto..."
3.18,50,0.0,0.0,0.0,0.0,22,Lack of time,"{'Lack of time': 2, 'Other (please specify)|Lack of time|Disinterest in HIIT': 1, 'Disinterest in HIIT|Lack of time': 1, 'Perception that HIIT is too intense or difficult|Preference for other types of..."
3.19,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 10, 'Yes - open to trying': 6, 'No': 4, 'Not now, but maybe in the future': 3}"
3.20,50,0.0,0.0,0.0,0.0,21,Mobile apps or online programs,"{'Mobile apps or online programs': 2, 'Online tutorials or videos|Detailed workout plans|Support from friends or workout partners|Group fitness classes': 1, 'Support from friends or workout partners|O..."
3.22,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 12, 'Yes - open to trying': 11, 'Maybe - need more information': 10, 'No': 7}"
3.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 39, 'No': 11}"
3.24,50,0.0,0.0,0.0,0.0,8,Apple Watch|Other (please specify),"{'Apple Watch|Other (please specify)': 9, 'Apple Watch|Oura Ring': 7, 'Apple Watch|Samsung Galaxy': 6, 'Apple Watch|Whoop': 6, 'Apple Watch|Fitbit': 5, 'Apple Watch|Garmin': 3, 'Samsung Galaxy': 2, 'W..."
3.25,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 5, 'Maybe - need more information': 3, 'Not now, but maybe in the future': 2, 'No': 1}"
3.26,50,0.0,0.0,0.0,0.0,2,No,"{'No': 34, 'Yes': 16}"
3.27,50,0.0,0.0,0.0,0.0,6,Recovering from recent surgery; doctor recommends low-impact only.,"{'Recovering from recent surgery; doctor recommends low-impact only.': 4, 'Arthritis in hands and wrists; limit grip exercises.': 4, 'Chronic back issues; avoid heavy lifting.': 3, 'Knee pain limits r..."
4.01,50,0.0,0.0,0.0,0.0,5,Very Good,"{'Very Good': 20, 'Good': 15, 'Fair': 8, 'Excellent': 4, 'Poor': 3}"
4.05,50,0.0,0.0,0.0,0.0,3,"Sometimes (e.g., weekdays only)","{'Sometimes (e.g., weekdays only)': 30, 'No': 11, 'Yes': 9}"
4.06,50,0.0,0.0,0.0,0.0,42,Other (please specify),"{'Other (please specify)': 3, 'Reduced energy levels': 3, 'Increased stress or anxiety|Reduced physical performance|Mood swings or irritability': 2, 'Mood swings or irritability|Reduced energy levels'..."
4.08,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 30, 'Not now, but maybe in the future': 12, 'Maybe - need more information': 5, 'No': 3}"
4.09,50,0.0,0.0,0.0,0.0,33,"Following a regular, relaxing bedtime routine","{'Following a regular, relaxing bedtime routine': 2, 'Limiting alcohol consumption|Avoiding eating within 2–3 hours of bedtime': 2, 'Getting sunlight exposure by going outside within 30–60 minutes of ..."
4.10,50,0.0,0.0,0.0,0.0,5,Somewhat comfortable,"{'Somewhat comfortable': 18, 'Neutral': 12, 'Somewhat uncomfortable': 10, 'Very comfortable': 7, 'Very uncomfortable': 3}"
4.11,50,0.0,0.0,0.0,0.0,37,Temperature,"{'Temperature': 4, 'Light': 4, 'Other (please specify)': 4, 'Pillow comfort': 3, 'Noise': 2, 'Other (please specify)|Pets': 2, 'Noise|Pets|Light': 1, 'Pets|Noise': 1, 'Other (please specify)|Light|Noi..."
4.13,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 6, 'Frequently': 2, 'Occasionally': 1}"
4.14,50,0.0,0.0,0.0,0.0,3,Occasionally,"{'Occasionally': 3, 'Rarely': 2, 'Frequently': 2}"
4.15,50,0.0,0.0,0.0,0.0,4,Rarely,"{'Rarely': 3, 'Occasionally': 1, 'Always': 1, 'Frequently': 1}"
4.16,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 6, 'Frequently': 3, 'Occasionally': 1}"
4.17,50,0.0,0.0,0.0,0.0,3,Frequently,"{'Frequently': 1, 'Occasionally': 1, 'Rarely': 1}"
4.18,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 5, 'Occasionally': 3, 'Frequently': 3}"
4.19,50,0.0,0.0,0.0,0.0,2,Occasionally,"{'Occasionally': 4, 'Rarely': 1}"
4.20,50,0.0,0.0,0.0,0.0,1,Always,{'Always': 2}
4.21,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 30, 'No': 20}"
4.22,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 10, 'Maybe': 6, 'No': 4}"
4.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 17, 'No': 13}"
4.24,50,0.0,0.0,0.0,0.0,11,Apple Watch,"{'Apple Watch': 4, 'Oura Ring|Fitbit': 2, 'Oura Ring': 2, 'Apple Watch|Oura Ring': 2, 'Garmin|Fitbit': 1, 'Apple Watch|Apple Watch': 1, '8 Sleep|Other (please specify)': 1, 'Garmin': 1, 'Fitbit': 1, '..."
4.25,50,0.0,0.0,0.0,0.0,13,4–6 months,"{'4–6 months': 3, '1–3 months': 2, 'More than 1 year': 2, 'Less than 1 month|Less than 1 month': 1, '1–3 months|7–12 months': 1, '1–3 months|More than 1 year': 1, '4–6 months|7–12 months': 1, '7–12 mo..."
4.26,50,0.0,0.0,0.0,0.0,10,It was not providing useful information|It was difficult to use or understand,"{'It was not providing useful information|It was difficult to use or understand': 3, 'It was not providing useful information': 2, 'It did not fit well with my routine|It was not providing useful info..."
4.27,50,0.0,0.0,0.0,0.0,4,No,"{'No': 5, 'Yes - open to trying': 3, 'Maybe - need more information': 3, 'Not now, but maybe in the future': 2}"
5.03,50,0.0,0.0,0.0,0.0,19,Trouble with problem solving or decision-making|Difficulty finding words or speaking clearly,"{'Trouble with problem solving or decision-making|Difficulty finding words or speaking clearly': 2, 'Difficulty finding words or speaking clearly|Trouble with problem solving or decision-making|Diffic..."
5.04,50,0.0,0.0,0.0,0.0,2,No,"{'No': 32, 'Yes': 18}"
5.05,50,0.0,0.0,0.0,0.0,15,More frequent confusion,"{'More frequent confusion': 3, 'Difficulty learning new things|More frequent confusion': 2, 'Difficulty learning new things|Decreased ability to focus|Increased forgetfulness': 1, 'Increased forgetful..."
5.07,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 14, 'Maybe - need more information': 13, 'Not now, but maybe in the future': 12, 'No': 11}"
5.09,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 8, ""I'm not sure"": 2, 'No': 1}"
5.10,50,0.0,0.0,0.0,0.0,1,Yes,{'Yes': 1}
5.11,50,0.0,0.0,0.0,0.0,37,Preventing cognitive decline,"{'Preventing cognitive decline': 5, 'Boosting problem-solving skills': 4, 'Increasing mental processing speed|Improving focus and concentration|Boosting problem-solving skills': 2, 'Improving focus an..."
5.12,50,0.0,0.0,0.0,0.0,38,"Educational resources (e.g. books, articles)","{'Educational resources (e.g. books, articles)': 4, 'Professional guidance (e.g., neurologist, phychologist)|Cognitive training programs or apps': 3, 'Nutritional advice or supplements': 3, 'Professio..."
6.01,50,0.0,0.0,0.0,0.0,7,Moderate stress,"{'Moderate stress': 19, 'Low stress': 11, 'High stress': 7, 'Extreme stress': 4, 'Stress levels vary from low to moderate': 3, 'No stress': 3, 'Stress levels vary from moderate to high': 3}"
6.03,50,0.0,0.0,0.0,0.0,45,Health issues,"{'Health issues': 2, 'Financial concerns|Environmental factors (e.g., noise, commute)': 2, 'Other (please specify)|Health issues': 2, 'Work': 2, 'Time management|Other (please specify)': 2, 'Environme..."
6.04,50,0.0,0.0,0.0,0.0,31,I don't notice any physical effects,"{""I don't notice any physical effects"": 15, 'Rapid heartbeat': 3, 'Upset stomach': 2, 'Upset stomach|Headaches|Other (please specify)|Rapid heartbeat|Muscle tension or pain': 1, 'Muscle tension or pai..."
6.05,50,0.0,0.0,0.0,0.0,28,I don't experience any emotional or psychological symptoms,"{""I don't experience any emotional or psychological symptoms"": 11, 'Difficulty concentrating': 3, 'Feeling overwhelmed': 3, 'Sadness or depression': 3, 'Restlessness|Irritability or anger|Difficulty c..."
6.06,50,0.0,0.0,0.0,0.0,28,Stress does not affect my daily life,"{'Stress does not affect my daily life': 16, 'Reduced motivation': 4, 'Decreased productivity|Interference with personal relationships': 2, 'Other (please specify)|Interference with personal relations..."
6.08,50,0.0,0.0,0.0,0.0,36,Exercise or physical activity,"{'Exercise or physical activity': 5, 'Deep breathing exercises': 3, 'Meditation or mindfulness practices': 3, 'Professional counseling or therapy|Journaling or writing|Exercise or physical activity': ..."
6.09,50,0.0,0.0,0.0,0.0,5,Moderately effective,"{'Moderately effective': 14, 'Very effective': 14, 'Slightly effective': 12, 'Extremely effective': 6, 'Not effective at all': 4}"
6.10,50,0.0,0.0,0.0,0.0,5,Moderately important,"{'Moderately important': 13, 'Slightly important': 12, 'Not at all important': 11, 'Very important': 7, 'Extremely important': 7}"
6.11,50,0.0,0.0,0.0,0.0,5,Somewhat comfortable,"{'Somewhat comfortable': 13, 'Neither comfortable nor uncomfortable': 12, 'Somewhat uncomfortable': 9, 'Extremely comfortable': 8, 'Extremely uncomfortable': 8}"
6.12,50,0.0,0.0,0.0,0.0,39,Enhance work performance,"{'Enhance work performance': 4, 'Increase overall well-being': 4, 'Improve physical health': 3, 'Improve physical health|Increase overall well-being': 2, 'Reduce overall stress|Increase overall well-b..."
6.13,50,0.0,0.0,0.0,0.0,36,Other (please specify),"{'Other (please specify)': 4, 'Books or educational materials': 4, 'Time management tools or strategies': 3, 'Relaxation techniques (e.g. yoga, meditation)': 3, 'Support groups|Books or educational ma..."
6.14,50,0.0,0.0,0.0,0.0,2,No,"{'No': 38, 'Yes': 12}"
