question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
10.08,50,0.424,10.0,0.042400000000000014,5.76,25,2024-11-23,"{'2024-11-23': 2, '2022-04-08': 2, '2024-07-26': 2, '2022-01-08': 1, '2018-06-28': 1, '2020-11-14': 1, '2025-01-22': 1, '2025-07-21': 1, '2024-01-28': 1, '2019-03-25': 1, '2018-08-27': 1, '2023-05-03'..."
10.09,50,0.5840000000000001,8.0,0.07300000000000001,3.3280000000000007,2,No,"{'No': 26, 'Yes': 24}"
10.10,50,0.552,5.0,0.11040000000000003,2.24,2,No,"{'No': 28, 'Yes': 22}"
10.11,50,0.5680000000000001,10.0,0.05680000000000002,4.32,2,No,"{'No': 27, 'Yes': 23}"
10.12,50,0.0,0.0,0.0,0.0,28,Levothyroxine 50mcg,"{'Levothyroxine 50mcg': 4, 'Lisinopril 10mg': 3, 'Lisinopril 10mg, Levothyroxine 50mcg, Metformin 500mg': 2, 'Omeprazole 20mg': 2, 'Amlodipine 5mg': 2, 'Lisinopril 10mg, Amlodipine 5mg': 2, 'Vitamin D..."
10.13,50,0.5920000000000001,10.0,0.0592,4.08,4,More than half the days,"{'More than half the days': 16, 'Not at all': 15, 'Several days': 11, 'Nearly every day': 8}"
10.14,50,0.5920000000000001,10.0,0.0592,4.08,4,More than half the days,"{'More than half the days': 20, 'Several days': 15, 'Not at all': 12, 'Nearly every day': 3}"
10.15,50,0.5800000000000001,10.0,0.05800000000000001,4.2,4,More than half the days,"{'More than half the days': 21, 'Not at all': 13, 'Several days': 11, 'Nearly every day': 5}"
10.16,50,0.5719999999999998,10.0,0.05720000000000001,4.28,4,More than half the days,"{'More than half the days': 21, 'Several days': 14, 'Not at all': 11, 'Nearly every day': 4}"
10.17,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 18, 'Strongly disagree': 9, 'Agree': 8, 'Disagree': 5, 'Slightly agree': 5, 'Neither agree nor disagree': 3, 'Slightly disagree': 2}"
10.18,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 13, 'Agree': 12, 'Neither agree nor disagree': 8, 'Strongly disagree': 6, 'Disagree': 5, 'Slightly disagree': 4, 'Slightly agree': 2}"
10.19,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 20, 'Agree': 13, 'Neither agree nor disagree': 6, 'Strongly disagree': 4, 'Slightly disagree': 3, 'Slightly agree': 2, 'Disagree': 2}"
10.20,50,0.0,0.0,0.0,0.0,7,Agree,"{'Agree': 13, 'Strongly agree': 8, 'Slightly disagree': 7, 'Disagree': 7, 'Slightly agree': 6, 'Strongly disagree': 5, 'Neither agree nor disagree': 4}"
10.21,50,0.0,0.0,0.0,0.0,7,Strongly agree,"{'Strongly agree': 14, 'Agree': 12, 'Slightly agree': 9, 'Disagree': 5, 'Strongly disagree': 4, 'Neither agree nor disagree': 3, 'Slightly disagree': 3}"
10.22,50,0.0,0.0,0.0,0.0,2,No,"{'No': 26, 'Yes': 24}"
10.23,50,0.0,0.0,0.0,0.0,2,No,"{'No': 26, 'Yes': 24}"
10.24,50,0.0,0.0,0.0,0.0,2,No,"{'No': 31, 'Yes': 19}"
10.25,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 30, 'No': 20}"
10.26,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 23, 'Would never nod off': 11, 'Slight chance of nodding off': 10, 'High chance of nodding off': 6}"
10.27,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 21, 'Would never nod off': 14, 'Slight chance of nodding off': 11, 'High chance of nodding off': 4}"
10.28,50,0.0,0.0,0.0,0.0,4,Would never nod off,"{'Would never nod off': 18, 'Moderate chance of nodding off': 17, 'Slight chance of nodding off': 12, 'High chance of nodding off': 3}"
10.29,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 19, 'Would never nod off': 18, 'Slight chance of nodding off': 7, 'High chance of nodding off': 6}"
10.30,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 16, 'Slight chance of nodding off': 16, 'Would never nod off': 14, 'High chance of nodding off': 4}"
10.31,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 21, 'Would never nod off': 11, 'Slight chance of nodding off': 11, 'High chance of nodding off': 7}"
10.32,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 25, 'Would never nod off': 11, 'Slight chance of nodding off': 7, 'High chance of nodding off': 7}"
10.33,50,0.0,0.0,0.0,0.0,4,Moderate chance of nodding off,"{'Moderate chance of nodding off': 21, 'Would never nod off': 14, 'Slight chance of nodding off': 9, 'High chance of nodding off': 6}"
2.01,50,0.0,0.0,0.0,0.0,3,Moderately healthy,"{'Moderately healthy': 26, 'Very healthy': 15, 'Unhealthy': 9}"
2.02,50,0.0,0.0,0.0,0.0,7,No Restrictions,"{'No Restrictions': 35, 'Vegetarian (no meat, may include dairy/eggs)': 7, 'Pescatarian (includes fish, no other meat)': 3, 'Pescatarian (includes fish, no other meat)|Gluten-free': 2, 'Vegetarian (no..."
2.03,50,0.6819999999999999,6.0,0.11366666666666667,1.908,4,3,"{'3': 22, '2': 11, '4 or more': 11, '≤1': 6}"
2.04,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 6, 'Yes - open to trying': 4, 'Yes - actively working on it': 4, 'Not now, but maybe in the future': 2, 'No': 1}"
2.05,50,0.35600000000000004,2.0,0.17800000000000002,1.288,4,3,"{'3': 17, '2': 14, '4 or more': 13, '≤1': 6}"
2.06,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 8, 'Yes - actively working on it': 8, 'Not now, but maybe in the future': 6, 'No': 5, 'Maybe - need more information': 3}"
2.07,50,0.6880000000000002,4.0,0.17200000000000004,1.2480000000000002,4,Once a week,"{'Once a week': 18, 'Rarely': 17, 'Several times a week': 9, 'Daily': 6}"
2.08,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 5, 'Yes - open to trying': 3, 'No': 3, 'Maybe - need more information': 2, 'Not now, but maybe in the future': 2}"
2.09,50,0.528,1.0,0.528,0.47200000000000003,3,No,"{'No': 22, ""No, but I'm Generally Aware"": 20, 'Yes': 8}"
2.10,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 15, 'Yes - open to trying': 12, 'Maybe - need more information': 6, 'No': 5, 'Not now, but maybe in the future': 4}"
2.11,50,0.968,12.0,0.08066666666666666,6.191999999999999,26,87.7,"{87.7: 2, 104.6: 2, 96.3: 1, 121.2: 1, 100.8: 1, 46.5: 1, 103.2: 1, 50.3: 1, 80.9: 1, 110.4: 1, 94.9: 1, 88.8: 1, 91.4: 1, 50.7: 1, 136.1: 1, 82.1: 1, 82.0: 1, 113.5: 1, 101.0: 1, 96.2: 1, 104.2: 1, 1..."
2.12,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.13,50,1.592,10.0,0.1592,2.04,4,Rarely or Never,"{'Rarely or Never': 26, '1-2 times per week': 13, '3-4 times per week': 6, '5 or more times per week': 5}"
2.14,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 6, 'No': 3, 'Yes - actively working on it': 1, 'Not now, but maybe in the future': 1}"
2.15,50,1.1840000000000002,12.0,0.09866666666666665,4.896,5,Rarely or Never,"{'Rarely or Never': 17, '1-2 times per week': 11, '3-4 times per week': 10, '5 or more times per week': 8, 'Less than once a week': 4}"
2.16,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 9, 'Maybe - need more information': 6, 'No': 4, 'Yes - actively working on it': 2}"
2.17,50,0.8079999999999999,5.0,0.1616,0.96,5,Almost entirely plant-based or Vegan,"{'Almost entirely plant-based or Vegan': 13, 'Large portion - mostly plant-based': 12, 'Moderate - roughly balanced': 10, 'A small portion - mostly animal-based': 8, 'Almost none - all animal-based': ..."
2.18,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 7, 'No': 3, 'Not now, but maybe in the future': 2, 'Yes - actively working on it': 2, 'Maybe - need more information': 1}"
2.19,50,0.7340000000000001,6.0,0.12233333333333332,1.5959999999999999,4,5 or more,"{'5 or more': 22, '3-4': 13, '1-2': 13, '0': 2}"
2.20,50,0.0,0.0,0.0,0.0,4,Yes - actively working on it,"{'Yes - actively working on it': 6, 'Yes - open to trying': 4, 'Maybe - need more information': 3, 'No': 2}"
2.21,50,0.62,4.0,0.155,1.52,4,Several times a week,"{'Several times a week': 20, 'Daily': 12, 'Rarely or never': 11, 'Once a week': 7}"
2.22,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 6, 'Maybe - need more information': 5, 'Yes - open to trying': 3, 'No': 2, 'Not now, but maybe in the future': 2}"
2.23,50,0.566,6.0,0.09433333333333334,2.6040000000000005,4,Several times a week,"{'Several times a week': 17, 'Once a week': 13, 'Rarely or never': 11, 'Daily': 9}"
2.24,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 7, 'Maybe - need more information': 6, 'Yes - actively working on it': 5, 'No': 3, 'Not now, but maybe in the future': 3}"
2.25,50,0.548,4.0,0.137,1.8079999999999998,4,Several times a week,"{'Several times a week': 18, 'Rarely or never': 14, 'Once a week': 10, 'Daily': 8}"
2.26,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 8, 'No': 6, 'Maybe - need more information': 4, 'Yes - open to trying': 4, 'Not now, but maybe in the future': 2}"
2.27,50,0.618,3.0,0.20599999999999993,1.146,4,Several times a week,"{'Several times a week': 21, 'Daily': 11, 'Rarely or never': 10, 'Once a week': 8}"
2.28,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 6, 'Maybe - need more information': 4, 'Yes - open to trying': 4, 'Not now, but maybe in the future': 3, 'No': 1}"
2.29,50,0.554,7.0,0.07914285714285714,3.1220000000000003,3,1-2 liters (34-68 oz),"{'1-2 liters (34-68 oz)': 27, 'More than 2 liters (68 oz)': 12, 'Less than 1 liter (34 oz)': 11}"
2.30,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 12, 'Yes - open to trying': 9, 'Maybe - need more information': 8, 'No': 5, 'Not now, but maybe in the future': 4}"
2.31,50,0.86,2.0,0.43,0.28,4,100–200 mg (1–2 cups of coffee),"{'100–200 mg (1–2 cups of coffee)': 27, '<100 mg (e.g., 1 small coffee or tea)': 11, '201–400 mg (3–4 cups or energy drink)': 6, '>400 mg (5+ cups, strong pre-workouts, etc.)': 4}"
2.32,50,0.0,0.0,0.0,0.0,5,Yes - actively working on it,"{'Yes - actively working on it': 3, 'Yes - open to trying': 3, 'Maybe - need more information': 2, 'Not now, but maybe in the future': 1, 'No': 1}"
2.33,50,1.3920000000000001,5.0,0.27840000000000004,1.52,7,Coffee,"{'Coffee': 26, 'Energy Drinks': 9, 'Soda': 7, 'Tea': 5, 'Other': 1, 'Chocolate': 1, 'Pre-Workout Supplements': 1}"
2.34,50,0.6580000000000001,6.0,0.10966666666666665,2.0520000000000005,5,2:00–4:00 PM,"{'2:00–4:00 PM': 19, 'After 6:00 PM': 9, '12:00–2:00 PM': 9, '4:00–6:00 PM': 7, 'Before 12:00 PM': 6}"
2.35,50,0.0,0.0,0.0,0.0,5,Yes - open to trying,"{'Yes - open to trying': 8, 'Yes - actively working on it': 4, 'Maybe - need more information': 2, 'No': 1, 'Not now, but maybe in the future': 1}"
2.36,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 26, 'No': 24}"
2.37,50,0.0,0.0,0.0,0.0,5,Maybe - need more information,"{'Maybe - need more information': 7, 'Yes - open to trying': 7, 'Not now, but maybe in the future': 4, 'Yes - actively seeking one now': 3, 'No': 3}"
2.38,50,0.0,0.0,0.0,0.0,2,No,"{'No': 34, 'Yes': 16}"
2.39,50,0.0,0.0,0.0,0.0,14,Tree nuts,"{'Tree nuts': 2, 'Shellfish': 2, 'Other (please specify)': 1, 'Peanuts|Tree nuts': 1, 'Dairy': 1, 'Gluten|Peanuts|Dairy': 1, 'Other (please specify)|Peanuts|Gluten': 1, 'Other (please specify)|Shellfi..."
2.40,50,0.0,0.0,0.0,0.0,3,"['Breakfast: eggs or cereal. Lunch: sandwich or bowl. Dinner: mixed plate. Snacks: crackers, granola bars.']","{""['Breakfast: eggs or cereal. Lunch: sandwich or bowl. Dinner: mixed plate. Snacks: crackers, granola bars.']"": 26, ""['Breakfast: oatmeal and fruit. Lunch: salad with lean protein. Dinner: vegetables..."
2.41,50,0.0,0.0,0.0,0.0,2,['No'],"{""['No']"": 34, ""['Yes']"": 16}"
2.42,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.43,50,0.0,0.0,0.0,0.0,49,Improve digestion|Increase energy levels,"{'Improve digestion|Increase energy levels': 2, 'Enhance mental clarity|Longevity and healthy aging|Weight loss|Improve digestion': 1, 'Longevity and healthy aging|Weight loss': 1, 'Manage a chronic c..."
2.44,50,0.0,0.0,0.0,0.0,49,Improve digestion|Increase energy levels,"{'Improve digestion|Increase energy levels': 2, 'Longevity and healthy aging|Enhance mental clarity|Weight loss|Improve digestion': 1, 'Weight loss|Longevity and healthy aging': 1, 'Improve physical a..."
2.45,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 29, 'No': 21}"
2.46,50,0.0,0.0,0.0,0.0,26,Low-Fat Diet,"{'Low-Fat Diet': 2, 'Vegan Diet': 2, 'Paleo Diet|Whole30': 2, 'Low-Carb Diet (e.g., keto, Atkins)|Low-Fat Diet': 1, 'DASH Diet|Intermittent Fasting|Mediterranean Diet|Whole Food Plant-Based Diet': 1, ..."
2.47,50,0.0,0.0,0.0,0.0,27,Weight loss,"{'Weight loss': 2, 'Reduce inflammation': 2, 'Other (please specify)|Longevity and healthy aging|Enhance mental clarity|Improve overall health': 1, 'Improve physical appearance (e.g., skin health)|Lon..."
2.48,50,0.0,0.0,0.0,0.0,5,4-6 months,"{'4-6 months': 7, '1-3 months': 7, '7-12 months': 7, 'More than 1 year': 4, 'Less than 1 month': 4}"
2.49,50,0.0,0.0,0.0,0.0,3,Very successful,"{'Very successful': 15, 'Not successful': 7, 'Somewhat successful': 7}"
2.50,50,0.0,0.0,0.0,0.0,18,Uncertainty about which diet to follow,"{'Uncertainty about which diet to follow': 3, 'Satisfied with current eating habits': 2, 'Lack of interest|Concern about potential health effects|Satisfied with current eating habits': 1, 'Concern abo..."
2.51,50,0.0,0.0,0.0,0.0,2,No,"{'No': 14, 'Yes': 7}"
2.52,50,0.0,0.0,0.0,0.0,3,Maybe - need more information,"{'Maybe - need more information': 4, 'Not now, but maybe in the future': 2, 'No': 1}"
2.53,50,0.0,0.0,0.0,0.0,6,Lack of time to prepare meals,"{'Lack of time to prepare meals': 2, 'Other (please specify)|Conflicting information about nutrition': 1, 'Social or family commitments|Uncertainty about effectiveness|Other (please specify)': 1, 'Con..."
2.54,50,0.0,0.0,0.0,0.0,0,N/A,{}
2.55,50,0.0,0.0,0.0,0.0,33,Reduced portion sizes|Increased water intake,"{'Reduced portion sizes|Increased water intake': 3, 'Reduced processed and red meat intake': 3, 'Reduced sugar intake|Other (please specify)': 2, 'Other (please specify)|Increased water intake': 2, 'O..."
2.56,50,0.0,0.0,0.0,0.0,33,Reduced portion sizes,"{'Reduced portion sizes': 5, 'Reduced processed and red meat intake': 4, 'Limited processed foods': 3, 'Increased fruit and vegetable consumption': 3, 'Reduced portion sizes|Increased water intake': 3..."
2.57,50,0.0,0.0,0.0,0.0,47,Lack of support or guidance|Lack of time to prepare meals,"{'Lack of support or guidance|Lack of time to prepare meals': 2, 'Insufficient results or slow progress|Lack of variety and enjoyment in meals': 2, 'Difficulty in following the plan consistently|Insuf..."
2.58,50,0.0,0.0,0.0,0.0,34,Regular check-ins with a nutritionist or dietitian,"{'Regular check-ins with a nutritionist or dietitian': 6, 'Mobile app or online tracking tool': 5, 'Access to easy and quick recipes': 4, 'Assistance with meal preparation|Other (please specify)': 2, ..."
2.59,50,0.696,1.0,0.696,0.304,3,"No, but I'm generally aware of how many calories I consume each day","{""No, but I'm generally aware of how many calories I consume each day"": 20, 'Yes': 16, 'No': 14}"
2.60,50,0.0,0.0,0.0,0.0,30,Too time consuming,"{'Too time consuming': 3, 'Difficult to estimate portion sizes correctly|Concern about developing an unhealthy relationship with food': 2, 'Believe it is unnecessary for my goals|Concern about develop..."
2.61,50,0.0,0.0,0.0,0.0,4,No,"{'No': 12, 'Not now, but maybe in the future': 9, 'Yes - open to trying': 7, 'Maybe - need more information': 6}"
2.62,50,0.0,0.0,0.0,0.0,36,2020.0,"{2020.0: 1, 2135.0: 1, 2018.0: 1, 1957.0: 1, 2176.0: 1, 2787.0: 1, 2488.0: 1, 1882.0: 1, 2096.0: 1, 2100.0: 1, 1864.0: 1, 2295.0: 1, 1706.0: 1, 2153.0: 1, 1911.0: 1, 2582.0: 1, 2292.0: 1, 2453.0: 1, 2..."
2.63,50,0.0,0.0,0.0,0.0,13,"Mobile app (e.g. MyFitnessPal, Cronometer)","{'Mobile app (e.g. MyFitnessPal, Cronometer)': 3, 'Online calorie tracking tools': 2, 'Food scale': 1, 'Pre-packaged meal plans with calorie counts|Written food diary or journal': 1, 'Food scale|Pre-p..."
2.64,50,0.0,0.0,0.0,0.0,30,Other (please specify),"{'Other (please specify)': 2, 'Regular consultations with a nutritionist or dietitian|Time restriction (e.g. intermittent fasting)': 2, 'Dietary restriction (e.g. avoiding sugar, gluten, etc.)': 2, 'T..."
3.01,50,0.0,0.0,0.0,0.0,4,Regularly (3–4 times per week),"{'Regularly (3–4 times per week)': 21, 'Occasionally (1–2 times per week)': 13, 'Frequently (5 or more times per week)': 9, 'Rarely or Never': 7}"
3.02,50,0.0,0.0,0.0,0.0,4,No,"{'No': 7, 'Yes - open to trying': 7, 'Maybe - need more information': 5, 'Not now, but maybe in the future': 1}"
3.03,50,0.0,0.0,0.0,0.0,27,"Flexibility/mobility (e.g. yoga, stretching)","{'Flexibility/mobility (e.g. yoga, stretching)': 7, 'Strength training (e.g. weight lifting)': 4, 'High-intensity interval training (HIIT)': 4, 'High-intensity interval training (HIIT)|Flexibility/mob..."
3.04,50,0.0,0.0,0.0,0.0,4,Frequently (5 or more times per week),"{'Frequently (5 or more times per week)': 8, 'Rarely (a few times a month)': 6, 'Occasionally (1–2 times per week)': 4, 'Regularly (3–4 times per week)': 4}"
3.05,50,0.0,0.0,0.0,0.0,4,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 7, 'Rarely (a few times a month)': 7, 'Frequently (5 or more times per week)': 6, 'Regularly (3–4 times per week)': 6}"
3.06,50,0.0,0.0,0.0,0.0,4,Regularly (3–4 times per week),"{'Regularly (3–4 times per week)': 9, 'Rarely (a few times a month)': 8, 'Occasionally (1–2 times per week)': 7, 'Frequently (5 or more times per week)': 6}"
3.07,50,0.0,0.0,0.0,0.0,4,Rarely (a few times a month),"{'Rarely (a few times a month)': 12, 'Frequently (5 or more times per week)': 6, 'Regularly (3–4 times per week)': 5, 'Occasionally (1–2 times per week)': 4}"
3.08,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 15, '45–60 minutes': 4, 'Less than 30 minutes': 2, 'More than 60 minutes': 1}"
3.09,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 9, 'Less than 30 minutes': 8, '45–60 minutes': 8, 'More than 60 minutes': 1}"
3.10,50,0.0,0.0,0.0,0.0,3,30–45 minutes,"{'30–45 minutes': 17, 'Less than 30 minutes': 7, '45–60 minutes': 6}"
3.11,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 20, '45–60 minutes': 3, 'Less than 30 minutes': 3, 'More than 60 minutes': 1}"
3.12,50,0.0,0.0,0.0,0.0,20,Intimidation or discomfort in the gym environment,"{'Intimidation or discomfort in the gym environment': 3, 'Perception that it is not necessary for my goals': 2, 'Other (please specify)': 2, 'Intimidation or discomfort in the gym environment|Disinter..."
3.13,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 8, 'No': 6, 'Yes - open to trying': 5, 'Not now, but maybe in the future': 5}"
3.14,50,0.0,0.0,0.0,0.0,22,Group fitness classes,"{'Group fitness classes': 2, 'Online tutorials or videos|Detailed workout plans|Professional guidance (e.g., personal trainer)': 1, 'Gym membership with strength training facilities|Home workout equip..."
3.15,50,0.0,0.0,0.0,0.0,22,Perception that it is not necessary for my goals,"{'Perception that it is not necessary for my goals': 3, 'Boredom with cardio activities|Lack of interest in cardio exercises': 2, 'Lack of interest in cardio exercises': 2, 'Physical limitations or me..."
3.16,50,0.0,0.0,0.0,0.0,3,No,"{'No': 12, 'Yes': 9, 'Maybe': 7}"
3.17,50,0.0,0.0,0.0,0.0,23,Support from friends or workout partners,"{'Support from friends or workout partners': 2, 'Access to cardio equipment (e.g., a treadmill, stationary bike, etc.)': 2, 'Access to cardio equipment (e.g., a treadmill, stationary bike, etc.)|Educa..."
3.18,50,0.0,0.0,0.0,0.0,23,Disinterest in HIIT,"{'Disinterest in HIIT': 1, 'Lack of access to facilities or equipment|Other (please specify)': 1, 'Lack of knowledge about HIIT': 1, 'Physical limitations or medical conditions|Disinterest in HIIT|Oth..."
3.19,50,0.0,0.0,0.0,0.0,4,No,"{'No': 9, 'Maybe - need more information': 6, 'Not now, but maybe in the future': 4, 'Yes - open to trying': 4}"
3.20,50,0.0,0.0,0.0,0.0,20,"Professional guidance (e.g., personal trainer)","{'Professional guidance (e.g., personal trainer)': 3, 'Group fitness classes': 2, 'Online tutorials or videos|Detailed workout plans|Support from friends or workout partners|Educational articles or bo..."
3.21,50,0.6559999999999999,8.0,0.08199999999999999,2.752,7,"5,000–7,500","{'5,000–7,500': 16, '7,500–10,000': 11, '10,000–15,000': 10, 'Less than 2,500': 5, ""I'm not sure"": 3, '2,500–5,000': 3, 'More than 15,000': 2}"
3.22,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 14, 'Yes - open to trying': 10, 'No': 8, 'Maybe - need more information': 6}"
3.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 42, 'No': 8}"
3.24,50,0.0,0.0,0.0,0.0,8,Apple Watch|Fitbit,"{'Apple Watch|Fitbit': 8, 'Apple Watch|Samsung Galaxy': 8, 'Apple Watch|Garmin': 7, 'Apple Watch|Oura Ring': 6, 'Apple Watch|Other (please specify)': 6, 'Apple Watch|Whoop': 4, 'Garmin': 2, 'Other (pl..."
3.25,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 3, 'Yes - open to trying': 3, 'No': 1, 'Not now, but maybe in the future': 1}"
3.26,50,0.0,0.0,0.0,0.0,2,No,"{'No': 37, 'Yes': 13}"
3.27,50,0.0,0.0,0.0,0.0,6,Arthritis in hands and wrists; limit grip exercises.,"{'Arthritis in hands and wrists; limit grip exercises.': 4, 'Hip replacement; restricted range of motion.': 3, 'Asthma restricts intense cardio.': 2, 'Knee pain limits running or jumping activities.':..."
4.01,50,0.0,0.0,0.0,0.0,5,Very Good,"{'Very Good': 20, 'Good': 15, 'Fair': 8, 'Excellent': 4, 'Poor': 3}"
4.02,50,0.8680000000000001,10.0,0.0868,1.32,7,7 hours,"{'7 hours': 15, '8 hours': 15, '6 hours': 8, '9 hours': 6, 'More than 9 hours': 3, '4 hours or less': 2, '5 hours': 1}"
4.03,50,0.6560000000000001,5.0,0.1312,1.72,5,Often,"{'Often': 20, 'Sometimes': 15, 'Rarely': 8, 'Always': 4, 'Never': 3}"
